53.863630;27.489283;АЦ-2.5-40 (533702);2020-06-11;АI1300-7
53.863630;27.489283;АЛ-30 (5340С2);2020-06-11;АТ0346-7
53.863630;27.489283;АЦ-5,0-50(5434);2020-06-11;АР1445-7
53.807323;30.954705;АЦ10,0-40(6317);2020-06-11;АI4631-6
53.807323;30.954705;АЦ5,0-50-4(5337А2);2020-06-11;АВ1035-6
53.807323;30.954705;АСА0,5-0,4;2020-06-11;АА1935-6
53.877410;31.086370;АЦ10,0-40(6317);2020-06-11;АЕ8273-6
53.673985;30.681442;АЦ3,0-40(433112);2020-06-11;ТЕ9792
53.736350;31.097978;АЦ40(131)137А;2020-06-11;АЕ9770-6
53.978023;30.803499;АЦ40(131)8Т311М;2020-06-11;ТЕ5304
53.865260;27.512981;АБР-0,6/100(5301);2020-06-11;КС4170-7
53.865260;27.512981;АЦ-10,0-40(6317);2020-06-11;АР1108-7
53.152623;24.806887;АЦ-10,0-40(6317);2020-06-11;AI8071-4
53.083749;24.874934;АЦ-10,0-40(631708);2020-06-11;АЕ8662-4
53.020998;24.769032;АЦП-40(5557)6/3;2020-06-11;АЕ0535-4
53.897533;25.294115;АЦ-10,0-40(6317Х9);2020-06-11;AK2418-4
53.897533;25.294115;АЦ-40(431412)63Б;2020-06-11;AK2449-4
53.897533;25.294115;АЛ-30(131)Л21;2020-06-11;AA1331-4
54.609919;25.944019;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ6132-4
54.609919;25.944019;АБР 0,4-0,5(437043);2020-06-11;AE6939-4
53.905334;25.316742;АЦ-5,0-40(5337А2);2020-06-11;АЕ1555-4
53.905334;25.316742;АВПТ-5,0-40(5337);2020-06-11;АА4555-4
53.905334;25.316742;АВПТ40(131)137А;2020-06-11;AI6024-4
53.719493;25.509375;АЦ-10,0-40(6317Х9);2020-06-11;АК3160-4
53.934824;25.252846;ФОЛЬКСВАГЕН-КРАФТЕР;2020-06-11;AA9225-4
53.934824;25.252846;АКП-РМТ-25D09(5337А2);2020-06-11;AI4863-4
53.934824;25.252846;АЦ-40(130)63Б;2020-06-11;AI3457
53.650436;25.310611;АЦ-10.0-40(6713);2020-06-11;AI8067-4
53.930113;25.510935;АЦП-40(5557)6/3;2020-06-11;1261СВ
53.832586;24.964961;АЦ-40(130)63Б;2020-06-11;СВ1075
53.951151;27.671012;АЦ-5,0-40/4 (5434);2020-06-11;АС 1599-7
53.951151;27.671012;АЦ-10,0/40 (6317);2020-06-11;АО8000-7
53.951151;27.671012;АДУ-210(530905);2020-06-11;АК8845-7
53.951151;27.671012;АЛ-55(Iveco Magirus);2020-06-11;АЕ9250-7
53.951151;27.671012;АКП-90(BRONTO);2020-06-11;АВ9000-7
53.951151;27.671012;АБР-0,75-0,4(437041);2020-06-11;АI1334-7
53.751775;25.211821;АЦ-40(431412)63Б;2020-06-11;АА1442-4
53.932728;27.610807;АБР-0,5/0,4 (5301ГА);2020-06-11;АЕ1070-7
53.932728;27.610807;АКП-24 (5337А2);2020-06-11;АН5966-7
53.932728;27.610807;АП-5 (53213);2020-06-11;АЕ3370-7
53.932728;27.610807;АЦ-2,5-40 (533702);2020-06-11;AI2134-7
53.910796;30.307974;АЦ-11.0-50(6317);2020-06-11;AI0658-6
53.910796;30.307974;АБР-0,6/40(5301);2020-06-11;AB7407-6
53.910796;30.307974;АЦ-5,0-40(5434);2020-06-11;AI1890-6
53.929532;27.701726;АКП-32 (43118);2020-06-11;АА2015-7
53.929532;27.701726;АВПТ-8,0-50 (631708);2020-06-11;AI6338-7
53.929532;27.701726;АЦ-5,0-40 (43114);2020-06-11;АА6058-7
52.892141;28.697649;АЦ-5,0-50/4(5337А2);2020-06-11;AB7541-6
52.892141;28.697649;АБР-0,5-0,4(437041);2020-06-11;TA7597
52.892141;28.697649;АЦ-40(131)137А;2020-06-11;TA3520
53.065411;28.668168;АЦ-5,0-50/4(5337О2);2020-06-11;AA2085-6
52.735094;28.543291;АЦ-10,0-40(6317Х9);2020-06-11;AI2688-6
53.934203;30.369100;АЦ 5.0-50/4(5337A2);2020-06-11;АВ7952-6
53.934203;30.369100;АЦ-10.0-40(631708);2020-06-11;АI2977-6
53.934203;30.369100;АБР-0,6/40(5301);2020-06-11;ТЕ6396-6
53.934203;30.369100;АЛ-30(131)ПМ506В;2020-06-11;ТЕ1912
53.885365;30.406218;АЦ 10.0-40(МАЗ 631708);2020-06-11;АЕ7724-6
53.969004;30.343063;АЦ 5,0-50/4(530905);2020-06-11;АE0572-6
53.888816;30.292750;АЦ-10,0-40(6317);2020-06-11;AI1891-6
53.926828;30.269195;АЦ 10.0-40 (6317);2020-06-11;АЕ8394-6
53.926828;30.269195;АКП-48 (651669);2020-06-11;АА4683-6
53.899644;30.335793;АЦ 5,0-50/4 (5337А2);2020-06-11;АЕ0514-6
53.899644;30.335793;АБР0,4/100(VW50);2020-06-11;АИ4038-6
53.829402;30.351262;АЦ 10,0-40 (6317Х9);2020-06-11;АЕ 8849-6
54.149945;25.312660;АЦ-40(131)137А;2020-06-11;AA7785-4
53.928193;24.795396;АЦ-3,0-40(131);2020-06-11;AI8804-4
54.097354;25.151346;АЦ-10,0-40(6317Х9);2020-06-11;AK3150-4
53.412421;24.530036;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ2689-4
53.412421;24.530036;АЦ-10,0-40(6317);2020-06-11;АК0177-4
53.412421;24.530036;АБР-1(ГАЗ2705);2020-06-11;0072СН
53.412421;24.530036;ПНС-110(131);2020-06-11;АА7408-4
53.412421;24.530036;АР-2 (КАМАЗ)-43106;2020-06-11;АА6376-4
53.350855;24.886683;АЦ-10,0-40(6317);2020-06-11;АК2395-4
53.331011;24.737325;АЦ-10,0-40(6317);2020-06-11;АК0712-4
53.484119;29.337654;АЦ10-40(6317);2020-06-11;АI0348-6
53.484119;29.337654;АБР0,5-0,4(437041);2020-06-11;ТА7594
53.484119;29.337654;АЦ40(131)137А;2020-06-11;ТА3238
53.402555;29.227401;АЦ8,0-50-4(631708);2020-06-11;АВ7079-6
53.598910;29.695954;АЦП40-6-3(УРАЛ);2020-06-11;ТА3374
53.510818;29.131943;АЦ5,8-40(530905);2020-06-11;АЕ0326-6
54.821300;29.699309;АЦ-10,0-40(6317);2020-06-11;АК2668-2
54.821300;29.699309;АЦ-40(131)137А;2020-06-11;АЕ1227-2
54.821300;29.699309;АБР-0,6-100(5301);2020-06-11;АА6858-2
54.402890;29.717714;АЦ-10,0-40(6317);2020-06-11;АI9983-2
54.402890;29.717714;АЦ-5,0-40(5337А2);2020-06-11;АЕ0265-2
55.361315;27.467753;АЦ-10,0-40(6317);2020-06-11;АК0603-2
55.361315;27.467753;АЦ-10,0-40(6317);2020-06-11;AK0867-2
54.951994;30.032890;АЦ-40(131)137А;2020-06-11;ВМ6654
54.685260;29.605357;АЦ-3,0-40(131);2020-06-11;АК0312-2
55.353793;27.869850;АЦ-3,0-40(131);2020-06-11;АК0497-2
55.177777;28.618089;АЦ-10,0-40(6317);2020-06-11;АК6798-2
55.177777;28.618089;АЦ-10,0-40(6317);2020-06-11;АК5977-2
54.756800;30.101630;АЦ-40(131)137А;2020-06-11;ВЕ6466
54.257507;29.794331;АЦ 10,0-40 (6317);2020-06-11;"82-65 АЕ "
54.257507;29.794331;АЦ 5,0-50/4(5337А2);2020-06-11;"72-82 АВ "
54.257507;29.794331;АСА 0,2-0,4 (437041);2020-06-11;"36-28 АА "
54.554330;29.973070;АЦ-3,0-40(131);2020-06-11;АК0407-2
54.842870;30.213420;АЦП40-6-3(5557);2020-06-11;ВЕ6441
54.842870;30.213420;АЦ-40(131)137А;2020-06-11;АЕ6535-2
53.698572;31.679802;АЦ10,0-40/100;2020-06-11;АЕ-9505-6
53.698572;31.679802;АЛ-30 (131)ПМ506;2020-06-11;ТЕ-1677
53.698572;31.679802;АБР5301ГА;2020-06-11;ТЕ-1000
53.698572;31.679802;АНР-40(130);2020-06-11;ТЕ-0731
53.698572;31.679802;МАЗ5516А5375;2020-06-11;АА-9108-6
53.698572;31.679802;АЦ-5,0-50/4(5337А2);2020-06-11;АА-9245-6
54.445350;30.024650;АЦ-5,0-50(5337А2);2020-06-11;АI2421-2
53.770664;31.450426;АЦ-8.0-50/4(631708);2020-06-11;АА-4595-6
53.840612;31.759531;АЦП-40-6/3;2020-06-11;ТЕ-06-87
54.603010;29.557000;АЦ-10,0-40(6317);2020-06-11;АК0902-2
55.063895;28.429127;АЦ40(131)137А;2020-06-11;ВЕ6343
53.331671;31.388601;АЦ-10,0-40(6317);2020-06-11;АЕ6884-6
53.331671;31.388601;АБР-0,6-100(5301ГА);2020-06-11;ТС5028
53.331671;31.388601;АЦ50-40(5434);2020-06-11;АI3660
55.269910;28.966670;АЦ3,0-40(131)137А;2020-06-11;АК0313-2
53.225033;31.558548;АЦ-3,0-40(131);2020-06-11;АЕ6868-6
53.157589;29.689331;АЦ-3,0-40(131);2020-06-11;АЕ9114-6
53.372705;29.817199;АЦ-40(130)63Б;2020-06-11;ТА3349
55.297421;29.607001;АЦ-5,0-50(533702);2020-06-11;АЕ6076-2
55.297421;29.607001;АЦ-10,0-40(6317);2020-06-11;АI9984-2
55.342805;29.309603;АЦ-40(131)137А;2020-06-11;ВЕ6307
55.443470;29.589020;АЦ-40(131)137А;2020-06-11;ВМ7074
55.907290;28.816340;АЦ-5,0-40/4(533702);2020-06-11;АЕ6077-2
55.907290;28.816340;АЦ-10,0-40(6317Х9);2020-06-11;AК6928-2
55.907290;28.816340;АБР-0,6/100(5301);2020-06-11;АЕ6493-2
53.810600;30.226662;АЦ-11.0-40(6317Х9);2020-06-11;AI7437-6
54.247179;29.540722;АЦ-40(131)137А;2020-06-11;99-17 АЕ
53.995931;30.175764;АЦ-8.0-50/4(631708);2020-06-11;AE5944-6
54.159903;29.838459;АЦ 10,0-40(6317);2020-06-11;"21-54 АI "
54.004624;30.507941;АЦ-10.0-40(6317);2020-06-11;АЕ7015-6
54.312790;29.618928;АЦ-40(131)137А;2020-06-11;52-28 ТЕ
53.730529;30.252106;АЦ-40(131)137А;2020-06-11;TM7537
54.119261;29.558836;АЦ-40(131)137А;2020-06-11;49-13 ТЕ
54.299379;30.981672;АЦ-10,0-40(6317Х9);2020-06-11;АЕ8790-6
54.299379;30.981672;АЛ-30(131) 506В;2020-06-11;АЕ8715-6
54.299379;30.981672;АБР-0,5-0,4(5301Е2);2020-06-11;АА2166-6
54.299379;30.981672;ПНС-110(131)133;2020-06-11;АА4201-6
54.299379;30.981672;АР-2(131);2020-06-11;АА4199-6
54.299379;30.981672;ЛОДКА СМВ-430;2020-06-11;А2094А-6
54.259423;30.983147;АЦ 10.0-40(6317);2020-06-11;АЕ2376-6
54.222050;30.781902;АЦ5,0-50/4(533702);2020-06-11;АА4487-6
53.611280;31.961171;АЦ10,0-40(6317Х9);2020-06-11;AI1403-6
53.611280;31.961171;АЦ10,0-40(6317);2020-06-11;АЕ3779-6
53.611280;31.961171;АЦ5,0-50/4(533702);2020-06-11;АА6006-6
53.747424;32.232282;АЦ-8Т311М(131);2020-06-11;ТЕ3797
53.693071;32.264842;АЦ3,0-40(131);2020-06-11;АЕ6832-6
53.524747;32.148071;АЦ3,0-40(131);2020-06-11;АЕ7488-6
55.117454;26.859102;АХРЗ Люблин 3 3324;2020-06-11;АА6841-2
55.117454;26.859102;АЦ 5,0-50/4 (533702);2020-06-11;АЕ0547-2
55.117454;26.859102;ПНС-110(131)137;2020-06-11;АЕ1463-2
55.117454;26.859102;АЛ-30(131)Л21;2020-06-11;АЕ1465-2
55.117454;26.859102;АЦ-10,0-40(6317);2020-06-11;АК6052-2
54.367310;31.238418;АЦ 3,0-40(131);2020-06-11;АЕ6968-6
55.050038;26.316291;АЦ-40(131)137А;2020-06-11;ВЕ6358
55.155195;27.381858;АЦ-40(131)137А;2020-06-11;ВЕ6361
55.139921;27.206515;АЦ-2,5-40(131)004ПС;2020-06-11;ВЕ2593
54.675570;29.137980;АЦ 5,0-50/4 (МАЗ 5337 А2);2020-06-11;АЕ3741-2
54.675570;29.137980;АЦ 10,0-40 (6317) Х9;2020-06-11;АI4289-2
54.675570;29.137980;АЦ 10,0-40 (6317) МАЗ;2020-06-11;АК0866-2
54.675570;29.137980;АБР (0,5-0,4) 5301 ) ЗИЛ 9503 АМ;2020-06-11;АВ2327-2
54.675570;29.137980;АЛ 30 (131) ПМ 506;2020-06-11;ВА7626
54.848890;29.157121;АЦ 5,0-50/4 (МАЗ 5337 А2);2020-06-11;АЕ6842-2
54.848890;29.157121;АЦ-10,0-40(6317);2020-06-11;АК5983-2
54.599990;28.818430;АЦ 40 (131) 137А;2020-06-11;ВЕ6422
53.362836;32.053811;АЦ-10,0-40(6317);2020-06-11;АI 3622-6
53.362836;32.053811;АКП-25D.09(МАЗ5337А2);2020-06-11;AI 3668-6
53.362836;32.053811;АБР 0,6/100 5301 ГА;2020-06-11;ТЕ 83-30
53.362836;32.053811;АР-2(131);2020-06-11;AI 6005-6
53.362836;32.053811;ПНС-110(131);2020-06-11;AI 6004-6
53.362836;32.053811;МАЗ 6303 КС 55727-7;2020-06-11;АА 6617-6
53.362836;32.053811;АЦ-10.0-40(6317);2020-06-11;AI6154-6
53.290095;32.081898;АЦ-10,0-40(6317);2020-06-11;АЕ 7481-6
53.411966;32.162462;АЦ-8,0-40(631708);2020-06-11;АВ 5750-6
55.890552;28.608566;АЦ-10,0-40(6317);2020-06-11;АI9979-2
55.816151;29.273203;АЦ-40(131)137А;2020-06-11;ВЕ6324
55.820875;28.800213;АЦ-40(131)137А;2020-06-11;ВА8441
55.458385;29.986017;АЦ-10-40(631708)ЗСПТ 1001;2020-06-11;АК0901-2
55.458385;29.986017;АЦ-10,0-40(631708);2020-06-11;АI7768-2
52.118100;23.889780;АБР-0,5-0,4(5301);2020-06-11;АВ0796-1
55.835620;29.987330;АЦ-40(131)137А;2020-06-11;ВА6758
55.410140;30.726390;АЦ-10,0-40(6317);2020-06-11;АК2753-2
52.108410;23.692210;АЦ-5,0-50/4 (5337А2);2020-06-11;0268АI-1
52.108410;23.692210;АБР-0,5-0,4(437043);2020-06-11;6216АЕ-1
55.358890;30.070060;АЦ-5,0-50(5337А2);2020-06-11;АЕ4998-2
55.439060;30.711090;АЦ-3,0-40(131);2020-06-11;АК0300-2
55.124530;30.147750;АЦ-10,0-40(6317);2020-06-11;АI9981-2
55.007290;30.299090;АЦ-10,0-40(6317);2020-06-11;АК0924-2
55.293020;30.700360;АЦ-40(131)137А;2020-06-11;ВЕ2702
52.085240;23.718560;АБР-0,4/100(Крафтер);2020-06-11;АВ7278-1
52.085240;23.718560;АЛ-55(МАГИРУС);2020-06-11;6774АЕ-1
52.205640;23.675720;АЦ-10,0-40(6317);2020-06-11;АК9468-1
54.894357;27.778488;АЦ 10,0-40 (6317)017;2020-06-11;АI7092-2
54.894357;27.778488;АЦ-5,0-40(533702);2020-06-11;АВ2152-2
55.646492;27.044440;АЦ-10,0-40(6317);2020-06-11;АК0290-2
55.646492;27.044440;ПНС-110(131)137А;2020-06-11;АВ6539-2
55.646492;27.044440;АБР-ГАЗ2705;2020-06-11;АА2933-2
54.733962;28.061690;АЦ 5,0-50/4(5337А2);2020-06-11;АЕ0266-2
54.733962;28.061690;АЦ-10,0-40(6317);2020-06-11;АК6051-2
51.761020;23.666180;АЦ-5,0-40(533702-270);2020-06-11;АВ3548-1
55.589311;26.683554;АЦ-5,0-40(5434);2020-06-11;АМ1049-2
54.925185;27.374552;АЦ-3,0-40(131);2020-06-11;АК0316-2
55.787430;27.463809;АЦ-40(131)137А;2020-06-11;АВ6540-2
54.897660;27.993570;АЦ-3,0-40(131);2020-06-11;АК0390-2
55.811649;27.032713;АЦ-40(131)137А;2020-06-11;ВЕ6334
55.396481;26.627553;АЦ-40(131)137А;2020-06-11;ВЕ6333
55.005880;27.765690;АЦ-3,0-40(131);2020-06-11;АК0496-2
52.030760;23.800630;АЦ-40 (130)63Б;2020-06-11;МИМ1270
52.110030;23.755710;АЛ-30(5337);2020-06-11;АА1076-1
51.560800;23.595680;АЦ-40(130)63Б;2020-06-11;АА0240
55.758220;27.952020;АЦ-5,0-40/4(5337 А2);2020-06-11;АЕ0343-2
55.758220;27.952020;АБР 0504 (5309)Е2;2020-06-11;АВ3282-2
55.758220;27.952020;АЦ-40(131)137А;2020-06-11;АА0844-2
55.837250;27.746880;АЦ-10,0-40(6317Х9);2020-06-11;АК6929-2
55.661970;28.321700;АЦ-40(131)137А;2020-06-11;ВЕ2456
55.916480;27.884330;АЦ-3,0-40(131);2020-06-11;АК0315-2
56.015670;28.111590;АЦ-10,0-40(6317);2020-06-11;АК0618-2
52.527870;24.957690;АЦ-10.0-40(6317);2020-06-11;АК 1773-1
52.527870;24.957690;АБР-06/100;2020-06-11;АЕ 3040
52.527870;24.957690;АЦ-5.0-50/4(533702);2020-06-11;АВ-0504-1
52.473180;25.188000;АЦ-5,0-50/4(533702);2020-06-11;АЕ 8645-1
52.473180;25.188000;АЦ-10.0-40(6317);2020-06-11;АК 8472-1
52.473180;25.188000;АСА (ГАЗ66);2020-06-11;7009 АС
52.351960;24.891660;АЦ-3.0-40(131);2020-06-11;АК 5669-1
52.500640;24.705690;АЦ-3,0-40(131);2020-06-11;АК 5979-1
52.432970;25.321010;АЦ-40(130)63Б;2020-06-11;АМ 2511
55.183568;30.208583;АБР-0,4/100 (VW50 Crafter);2020-06-11;АВ6891-2
55.183568;30.208583;ПНС-110(131);2020-06-11;ВА9161
55.183568;30.208583;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ6843-2
55.183568;30.208583;АВ-8/40(631708);2020-06-11;АЕ0549-2
52.761801;26.417454;AЦ-10.0-40(6317);2020-06-11;АК6860-1
52.761801;26.417454;АСА-437041;2020-06-11;АВ2463-1
52.761801;26.417454;ПНС-110(131)131А;2020-06-11;АК3497-1
52.761801;26.417454;АР-2(131)133;2020-06-11;АК3500-1
52.761801;26.417454;АЦ-40(130)63Б;2020-06-11;АК3491-1
54.756747;26.086526;АЦ-5,0-50/4(530905);2020-06-11;AK3081-4
54.756747;26.086526;АХРЗ (Atego);2020-06-11;AK3094-4
54.756747;26.086526;АВ-8,0-50 (6317);2020-06-11;AK3085-4
54.756747;26.086526;АП-5000 (6317);2020-06-11;AK3089-4
54.756747;26.086526;АЦ-5,0-50/4(530905);2020-06-11;AK3090-4
54.756747;26.086526;ПНС-133 (6317);2020-06-11;AK3087-4
54.733089;26.007360;АЦ 5,0-40(533702);2020-06-11;CI7118-4
54.617964;26.039125;АЦ-3,0-40(131);2020-06-11;AI8678-4
52.958520;24.126102;АЦ-10.0-40/2 (IVECO Trakker);2020-06-11;AI8531-4
52.936924;24.379784;АЦ-8.0-50/4(6317);2020-06-11;AI8471-4
52.881000;24.554263;АЦ-40(131)137А;2020-06-11;АК8744-4
52.551730;24.485780;АЦ-10,0-40(6317);2020-06-11;АК8421-1
52.551730;24.485780;АЦ-40(131)137А;2020-06-11;АС 0818
52.551730;24.485780;АБР-0,6-100(5317);2020-06-11;АН 1332-1
52.705320;24.363020;АЦ-40(130)63Б;2020-06-11;АН1331-1
54.859800;25.875000;АЦ-10-40(6317);2020-06-11;AI8073-4
52.680204;24.671693;АЦ-5,0-40(5557);2020-06-11;9498АА-1
54.863431;26.305230;АЦ-6,0-40(5557);2020-06-11;CB1272-4
52.854080;24.614120;АЦ-40(130)63Б;2020-06-11;АМ9159-1
52.658047;24.167009;АЦ-40(130)63Б;2020-06-11;3589АК-1
52.867230;24.878700;АЦ-10,0-40(6317);2020-06-11;АК6426-1
52.561170;24.211330;АЦ-5,0-40(533702);2020-06-11;АВ8458-1
52.561170;24.211330;АЦ3,0-40(131);2020-06-11;АК5488-1
53.598456;25.849663;АЦ-5,0-50/4(533702);2020-06-11;AE0225-4
53.598456;25.849663;АЦ-10,0-40(6317);2020-06-11;AK0719-4
53.598456;25.849663;АБР-0,6/100(5301);2020-06-11;AA6938-4
53.598456;25.849663;АЛ-30(131)ПМ506;2020-06-11;AK0969-4
53.759720;25.833941;АЦ-40-6/6(555701);2020-06-11;AK0973-4
53.702720;26.102064;АЦ-10,0-40(6317);2020-06-11;AI8069-4
52.827023;26.724356;АЦ-40(5557);2020-06-11;АН0452-1
52.630030;26.509079;АЦ-10,0-40(6317);2020-06-11;АМ1231-1
52.626547;26.148397;АЦ-11,0-40(6317);2020-06-11;АМ9276-1
52.727459;26.967587;АЦ-40(130)63Б;2020-06-11;АК3492-1
52.715186;25.340784;АЦ-10,0-40(6317);2020-06-11;АК8444-1
52.715186;25.340784;АЦ-40(130)63Б;2020-06-11;АI2195-1
52.715186;25.340784;АБР-0,5-0,4(437043);2020-06-11;АЕ9659-1
52.715186;25.340784;АЛ-30(131)Л21;2020-06-11;1083МИМ
52.879811;25.497947;АЦ-5,0-50;2020-06-11;8294АЕ-1
52.185270;25.145080;АЦ-10,0-40(6317);2020-06-11;АМ5075-1
52.185270;25.145080;АЦ-40(130)63Б;2020-06-11;1698МИМ
52.575553;25.477566;АЦ-40(130)63А;2020-06-11;1539МИМ
52.148840;24.866910;АЦ-3,0-40(131);2020-06-11;АК5888-1
52.502663;25.913289;АЦ-3,0-40(131);2020-06-11;АМ0409-1
52.210420;24.357930;АЦ-10,0-40(631708);2020-06-11;АК9392-1
52.210420;24.357930;АЛ-30(5340С2);2020-06-11;АН2587-1
52.210420;24.357930;АР-2(131);2020-06-11;АК3635-1
52.210420;24.357930;ПНС-110(131);2020-06-11;АК3655-1
52.210420;24.357930;АЦ-5,0-40(533702);2020-06-11;АВ3748-1
52.821290;25.708010;АЦ-40(130)63Б;2020-06-11;9374БНМ
52.397850;23.823710;АБР 0,6/100;2020-06-11;АЕ9996
52.397850;23.823710;АЦ-5,0-40/4;2020-06-11;АВ0086-1
52.397850;23.823710;АЦ-40(130)63Б;2020-06-11;5847АК-1
52.500474;25.555750;АЦ-3,0-40(131);2020-06-11;АК5997-1
55.204157;30.178055;АЦ-5,0-40/4(533702);2020-06-11;АВ6537-2
55.204157;30.178055;АЦ-10,0-40(631708);2020-06-11;АI7765-2
52.200960;24.323010;АЦ-5,0-40-4(533702);2020-06-11;АВ3702-1
52.200960;24.323010;АЦ-40(131)137;2020-06-11;АА6227-1
52.200960;24.323010;АБР-0,4-130(437041);2020-06-11;АЕ0261-1
55.171661;30.167516;АЦ-40(131)137А;2020-06-11;ВЕ2457
52.753532;25.150362;АЦ-8,0-40;2020-06-11;АI4921-1
52.085400;25.239500;АЦ-40(130)63Б;2020-06-11;АК3506-1
51.956410;24.578920;АЦ-5,0-40(5337А2);2020-06-11;AI4936-1
51.956410;24.578920;АЦ 3,0-40(131);2020-06-11;AK7788-1
52.526364;25.842040;АЦ-2,0-40(437041);2020-06-11;АА6894-1
52.240360;24.225700;АЦ-40(130)63Б;2020-06-11;АК3637-1
51.970770;24.936760;АЦ-40(130)63А;2020-06-11;0932БНК
55.300705;30.309272;АЦ-10,0-40(6317);2020-06-11;АК0865-2
52.214710;24.675250;АЦ 10,0-40(6317Х9);2020-06-11;AM0283-1
52.332300;25.191420;АЦ-10,0-40(6317);2020-06-11;AK7546-1
52.325080;24.550070;АЦ-40(130)63Б;2020-06-11;2965-АМ
52.205514;24.791780;АЦ-40(130)63Б;2020-06-11;AC4135
55.189140;30.262028;АЦ-5,0-40/4 (5337А2);2020-06-11;АЕ4882-2
55.189140;30.262028;АЦ-10,0-40(6317);2020-06-11;АИ7765-2
52.364690;23.381320;АЦ-40(131)137;2020-06-11;АМ3378-1
52.364690;23.381320;АЦ-40(130)63Б;2020-06-11;3449АА
55.226505;30.264440;АЦ-40(131)137А;2020-06-11;ВЕ2672
55.158941;30.260715;АЦ-5,0-40(5434X3);2020-06-11;АЕ6095-2
52.495480;23.559790;АЦ-5,0-40/4;2020-06-11;АН35-27-1
52.260720;26.786960;АЦ -10,0/40(6317);2020-06-11;АК3088-1
52.260720;26.786960;АБР-0,6/100(5301);2020-06-11;АН0575-1
52.260720;26.786960;АЛ-30(131)Л21;2020-06-11;АН0564-1
52.260720;26.786960;АР-2(131);2020-06-11;АН0571-1
52.260720;26.786960;ПНС-110(131);2020-06-11;АН0577-1
52.260720;26.786960;АЦ-40(130)63Б;2020-06-11;АН0639-1
52.220480;27.468000;АЦ-5,0-40/4(533702);2020-06-11;АЕ1660-1
52.220480;27.468000;АЦ-40(130)63Б;2020-06-11;АН0570-1
52.389740;26.757620;АЦ-3,0/40-131;2020-06-11;АК7631-1
52.399060;27.035790;АЦ -10,0/40(6317);2020-06-11;АК8838-1
52.352573;23.829912;АЦ-40(130)63Б;2020-06-11;АК79-68-1
52.571650;26.863480;АЦ-40(5557)10;2020-06-11;АН0568-1
52.147650;25.542480;АКПРМТ25D.09;2020-06-11;АК1577-1
52.147650;25.542480;АЦ-5,0-40/4(533702);2020-06-11;АЕ1659-1
52.147650;25.542480;АЦ-10,0-40(6317);2020-06-11;АМ1498-1
52.305690;25.591450;АЦ-5,0-50/4(5337А2);2020-06-11;3317АI-1
51.976480;25.441460;АЦ-10,0-40(6317);2020-06-11;AK6166-1
52.110514;26.063221;АЦ-5,0-50-4(5337А2);2020-06-11;АВ8573-1
52.110514;26.063221;АБР-0,5-0,4(5301);2020-06-11;АВ1214-1
52.110514;26.063221;АЦ-10,0-40(6317);2020-06-11;АМ1829-1
52.110514;26.063221;АР-2(43105);2020-06-11;МИМ1235
52.110514;26.063221;ПНС-110(131);2020-06-11;МИМ1253
52.110514;26.063221;АЛ-30(131)ПМ506;2020-06-11;МИМ1413
52.110514;26.063221;АГ-12(3205);2020-06-11;АС0767
53.134617;26.020278;АХРЗMersedesBenz ATEGО;2020-06-11;AE0197-1
53.134617;26.020278;АСА-0,5/0,4(437041);2020-06-11;AB1787-1
53.134617;26.020278;АЦ-10,0-40 (6317);2020-06-11;AK1998-1
53.134617;26.020278;АЛ-30(131)ПМ;2020-06-11;AA7779-1
53.134617;26.020278;АЦ-5,0-50/4 (5337А2;2020-06-11;AI0509-1
52.229650;25.446130;АЦ-3,0-40(131);2020-06-11;АМ0410-1
52.081240;25.699910;АЦ-3,0-40(131);2020-06-11;АК9483-1
53.132552;26.044860;АЦ-40(131)137А;2020-06-11;AA7921-1
53.148343;26.040602;АЦ-5,0-40/4 ( 5337А2);2020-06-11;AI0510-1
53.148343;26.040602;АЦ-40(130)63Б;2020-06-11;АМ5883
52.127520;26.017230;АЦ-40(5557);2020-06-11;АК4377-1
52.127520;26.017230;АЦ-40(130)63А;2020-06-11;АА4150
52.140470;26.094850;АЦ 10,0-40(6317);2020-06-11;АК3078-1
52.140470;26.094850;АЦ-40(131)137А;2020-06-11;АВ9409-1
53.040429;26.245918;АЦ-5.0-40/4(5337);2020-06-11;АВ 0368-1
53.040429;26.245918;АЦ-10.0-40(6317);2020-06-11;АК 6852-1
52.839888;26.094466;АЦ-10.0-40(6317);2020-06-11;АК 8944-1
52.948293;26.360407;АЦ-3.0-40(131);2020-06-11;АК 9694-1
52.929539;26.122228;АЦ-3.0-40(131);2020-06-11;АК 4987 -1
53.327510;26.006620;АЦ-40(130) 63Б;2020-06-11;АЕ2653-1
53.364891;25.697595;АЦ-5,0-40/4 (533702-270);2020-06-11;AB3971-1
52.896205;25.845112;АЦ-40(130) 63Б;2020-06-11;АА6332
52.995550;25.562091;АЦ-10/40 (6317);2020-06-11;AK8934-1
53.140242;25.737759;АЦ-40(УРАЛ 43202);2020-06-11;AK2200-1
53.298991;26.284012;АЦ-40(131)137А;2020-06-11;АК9956-1
53.230534;25.808837;АЦ-10/40 (6317);2020-06-11;AM1278-1
53.138142;25.846310;АЦ-10/40 (6317);2020-06-11;AK8905-1
52.060775;26.467093;АЦ-40(5557);2020-06-11;АА1215-1
